id,lang,accept_length,tag
2,gu,1.620253164556962,v3seed1_fa3
3,gu,1.4883720930232558,v3seed1_fa3
4,gu,1.7777777777777777,v3seed1_fa3
5,gu,1.471264367816092,v3seed1_fa3
6,gu,1.6623376623376624,v3seed1_fa3
7,gu,1.6842105263157894,v3seed1_fa3
8,gu,1.6,v3seed1_fa3
9,gu,1.7777777777777777,v3seed1_fa3
10,gu,1.620253164556962,v3seed1_fa3
11,gu,1.5238095238095237,v3seed1_fa3
12,gu,1.5421686746987953,v3seed1_fa3
13,gu,1.6623376623376624,v3seed1_fa3
14,gu,1.641025641025641,v3seed1_fa3
15,gu,1.5802469135802468,v3seed1_fa3
16,gu,1.5238095238095237,v3seed1_fa3
17,gu,1.8028169014084507,v3seed1_fa3
18,gu,1.471264367816092,v3seed1_fa3
19,gu,1.7777777777777777,v3seed1_fa3
20,gu,1.5609756097560976,v3seed1_fa3
21,gu,1.5421686746987953,v3seed1_fa3
22,gu,1.7534246575342465,v3seed1_fa3
23,gu,1.5238095238095237,v3seed1_fa3
24,gu,1.5058823529411764,v3seed1_fa3
25,gu,1.6,v3seed1_fa3
26,gu,1.7777777777777777,v3seed1_fa3
27,gu,1.6,v3seed1_fa3
28,gu,1.620253164556962,v3seed1_fa3
29,gu,1.641025641025641,v3seed1_fa3
30,gu,1.6,v3seed1_fa3
31,gu,1.7066666666666668,v3seed1_fa3
32,gu,1.7534246575342465,v3seed1_fa3
33,gu,1.7534246575342465,v3seed1_fa3
34,gu,1.6,v3seed1_fa3
35,gu,1.5238095238095237,v3seed1_fa3
36,gu,1.6623376623376624,v3seed1_fa3
37,gu,1.7297297297297298,v3seed1_fa3
38,gu,1.6623376623376624,v3seed1_fa3
39,gu,1.6842105263157894,v3seed1_fa3
40,gu,1.8028169014084507,v3seed1_fa3
41,gu,1.5421686746987953,v3seed1_fa3
42,gu,1.6623376623376624,v3seed1_fa3
43,gu,1.4545454545454546,v3seed1_fa3
44,gu,1.5421686746987953,v3seed1_fa3
45,gu,1.6842105263157894,v3seed1_fa3
46,gu,1.620253164556962,v3seed1_fa3
47,gu,1.7066666666666668,v3seed1_fa3
48,gu,1.6842105263157894,v3seed1_fa3
49,gu,1.7066666666666668,v3seed1_fa3
